#GROUP	INDEX	MIN_GQ	MIN_DP
1	PCC	0,9,14,29,49,77,90,102,113,117,164,184,195,203,204,212,235,239,244,253,254,269,281,296,308	15	4
2	HAL	1,57,67,81,85,107,120,133,160,176,192,200,304	15	4
3	JENN	2,125,167,219,310	15	4
4	ELF	3,6,8,36,47,78,116,122,144,145,173,188,211,216,226,236,240,248,251,260,262,272,286,289,301	15	4
5	BPNP	4,38,40,48,66,75,139,151,178,268	15	4
6	SPVY	5,12,52,119,146,228,242,261,291,306	15	4
7	MOSQ	7,23,50,53,65,88,140,162,210,311	15	4
8	CCRO	10,18,24,26,27,58,86,89,158,174,282	15	4
9	GOU	11,21,37,44,68,80,91,112,123,126,149,175,208,246,249,255,270	15	4
10	BBI	13,16,17,30,35,42,43,109,114,128,129,137,148,166,171,206,207,215,223,237,241,263,277,287	15	4
11	MAN	15,83,92,96,99,141,142,168,183,189,218,238,259,267,273,274	15	4
12	THR	19,76,130,136,221,224,257,265,299,309	15	4
13	KBPP	20,22,39,94,100,131,159	15	4
14	GRA	25,61,71,73,105,115,147,150,154,169,180,187,190,191,209,230,232,276,278,290,292,294,298,300	15	4
15	CEBO	28,54,72,98,103,186,245,295,307	15	4
16	SEV	31,34,56,63,110,135,155,161,201,225,264,285	15	4
17	GRF	32,93,111,127,181,198,243,258,283	15	4
18	PRDF	33,70,84,134,156,157,213,234,250,266	15	4
19	ONS	41,74,143,170,227,256,271,305	15	4
20	SSSP	45,104,138,152,194,197,205,252,297,312	15	4
21	KLDR	46,51,55,64,69,87,124,222,233,284	15	4
22	WLRD	59,62,95,97,118,153,196,247,280,302	15	4
23	ATL	60,79	15	4
24	ROME	82,101,132,179,182,185,202,214	15	4
25	BAS	106	15	4
26	HUR	108,121,163,172,193,220,231,293	15	4
27	DEL	165,288	15	4
28	OTI	177,199,217,229,275,279	15	4
29	GRLL	303	15	4
