#GROUP	INDEX	MIN_GQ	MIN_DP
ELF	0,12,48,57,62,96,98,109,135,146,148,154,161,166,178,183,185,206,210,214,221,242,260,286	15	4
GRA	1,5,17,18,34,44,64,73,86,119,120,122,133,199,200,236,252,255,262,277,289,297,301	15	4
SEV	2,14,23,29,93,142,173,181,189,250,267	15	4
JENN	3,137,179,223,298	15	4
BBI	4,22,63,77,80,125,149,153,168,174,180,190,197,216,230,234,237,266,270,273,280,294,295	15	4
GRF	6,28,50,56,88,116,127,128,263	15	4
THR	7,41,42,46,169,176,182,243,249,275	15	4
GOU	8,9,25,76,78,103,121,147,162,196,207,224,225,231,239,274,285	15	4
HAL	10,32,47,99,111,118,144,195,198,241,245,264,296	15	4
SPVY	11,21,59,132,155,233,244,257,281,293	15	4
MAN	13,35,53,60,94,101,130,138,145,170,171,222,238,254,287,288	15	4
MOSQ	15,31,55,61,79,92,152,172,215,300	15	4
ONS	16,20,54,74,229,256,269,291	15	4
CCRO	19,24,33,36,37,70,90,95,165,186,272	15	4
KBPP	26,30,43,100,112,140,167	15	4
HUR	27,66,104,110,123,201,211,258	15	4
CEBO	38,65,84,108,114,194,247,282	15	4
PCC	39,68,69,72,97,117,124,126,139,156,175,177,184,192,208,212,217,218,226,232,246,265,276	15	4
PRDF	40,83,89,143,163,164,219,240,251,259	15	4
BPNP	45,52,81,85,151,158,187,261	15	4
SSSP	49,115,150,159,202,204,213,253,284,302	15	4
KLDR	51,58,67,82,91,136,227,235,278	15	4
WLRD	71,75,102,107,131,160,203,248,271,290	15	4
ROME	87,113,141,188,191,193,209,220	15	4
OTI	105,129,157,228,279,283	15	4
ATL	106,268	15	4
DEL	134,299	15	4
BAS	205	15	4
GRLL	292	15	4
